HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060050790,10149.684716828098,1998,10.062271505060359,2.0474734446829017,28.444716341199165,0.0991387593387723,0.020172778778913263,0.28025221605197304
2060050790,10149.684716828098,1999,9.585969461680321,1.9422075663866571,28.40719583012327,0.09444598260068963,0.01913564431382279,0.2798825443614457
2060050790,10149.684716828098,2000,7.74277435507726,9.627658918431306,40.321521451346285,0.0762858608035361,0.09485672892349774,0.3972687090909682
2060050790,10149.684716828098,2001,8.02991048844969,4.866201839259084,42.601413617415936,0.07911487610187695,0.047944364529776566,0.4197313986195367
2060050790,10149.684716828098,2002,6.829254134021233,6.541075764230029,42.56910428843393,0.0672853820050034,0.06444609804859235,0.4194130702193604
2060050790,10149.684716828098,2003,9.857993166980519,4.114749381322524,38.973909761870594,0.09712610235701256,0.0405406620611604,0.3839913342061961
2060050790,10149.684716828098,2004,7.139319468606707,4.166861202261258,36.57259705301367,0.07034030778088872,0.04105409496467053,0.36033234601244896
2060050790,10149.684716828098,2005,10.415068532815596,0.27827712381284536,11.552669583908186,0.10261470009553593,0.002741731704744129,0.1138229403791622
2060050790,10149.684716828098,2006,13.590762900822112,1.1683470254464408,32.67306949216813,0.1339033012354436,0.011511165696697264,0.3219121618427855
2060050790,10149.684716828098,2007,12.120688432140396,0.9432239589911052,16.07389116855284,0.11941935902742268,0.009293135553533474,0.15836837908770166
2060050790,10149.684716828098,2008,2.078219419036756,3.1882012050318127,32.449509780340954,0.020475704191984245,0.03141182503675016,0.3197095346867269
2060050790,10149.684716828098,2009,7.616142630196133,6.328459534799991,42.980787673849925,0.07503821884800646,0.062351291802271,0.4234691901570905
2060050790,10149.684716828098,2010,8.037206143381113,5.27996969751264,42.4591483462532,0.07918675670836836,0.05202102178364704,0.4183297267929541
2060050790,10149.684716828098,2011,6.057999184127954,9.045569878545637,42.74159441574114,0.059686575033053385,0.08912168339128952,0.42111253312997904
2060050790,10149.684716828098,2012,9.71781236865532,3.354959032035765,34.92325792030271,0.09574496784657027,0.0330548103279826,0.34408219461635314
2060050790,10149.684716828098,2013,6.635919278338528,7.488468668896233,43.3523449571431,0.06538054593298079,0.07378030823440664,0.4271299667591178
2060050790,10149.684716828098,2014,4.624924108312738,11.285335942492473,42.41693777129281,0.04556717018652462,0.1111890295841552,0.4179138461411108
2060050790,10149.684716828098,2015,4.47536318221857,8.466607547916293,46.28728271241267,0.04409361775345053,0.0834174438332919,0.4560465078848087
2060050790,10149.684716828098,2016,3.118892483183296,13.439117501890395,42.559724160664956,0.03072895927508168,0.13240921148622914,0.4193206522967287
2060050790,10149.684716828098,2017,4.051172959777267,10.965890480138027,44.2345980856359,0.039914273918878015,0.10804168588563806,0.4358223858155444
2060050790,10149.684716828098,2018,4.801062063085664,12.408345683722215,42.02401464141475,0.04730257340038888,0.12225350865479866,0.4140425620486443
2060050790,10149.684716828098,2019,4.306520882377076,14.31824392112688,40.708191162711756,0.04243009514607777,0.1410708245684454,0.40107838123501416
2060051150,2978.7917834469954,1984,3.1032589369016748,1.9177150105454517,12.405218974465887,0.10417844423186398,0.06437895462187397,0.4164513627102471
2060051150,2978.7917834469954,1985,1.9531510487837915,2.5993376284241068,13.649128140273495,0.06556856573988687,0.08726147436247482,0.458210211808729
2060051150,2978.7917834469954,1986,2.7931936023162014,2.7431662542150157,12.523512807996815,0.09376934694925122,0.09208989595911536,0.42042256453067256
2060051150,2978.7917834469954,1987,1.8484062886969337,1.973995777159285,13.705930025096714,0.06205221522928993,0.06626833698577679,0.4601170884537791
2060051150,2978.7917834469954,1988,1.6837329345305307,3.0527104705911023,14.565775070585845,0.056524022386759465,0.1024814989605809,0.4889826523467389
2060051150,2978.7917834469954,1989,3.0980477548078014,1.5221862896204519,13.586593955147011,0.10400350142039153,0.05110079523111247,0.4561108980710592
2060051150,2978.7917834469954,1990,2.4951139865466363,2.058938045289424,13.381273380648393,0.08376261813302516,0.06911990481277827,0.44921815129904336
2060051150,2978.7917834469954,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1994,2.491987277290312,0.8223245344132398,10.321267255125873,0.08365765244614166,0.027605975650357918,0.34649173240240105
2060051150,2978.7917834469954,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1997,0.2683758778344857,0.0531540573575098,0.4820343436832996,0.009009554790832906,0.0017844166770193328,0.016182210061204738
2060051150,2978.7917834469954,1998,3.402901907299402,0.981265588276382,11.106592396672609,0.1142376558915318,0.03294173140026867,0.3728556140913043
2060051150,2978.7917834469954,1999,3.7364175613073054,0.5101747269902166,11.984155461280908,0.12543399582577075,0.017126901243156148,0.4023159835432705
2060051150,2978.7917834469954,2000,2.6889699604387305,3.009978777421339,13.762731909919937,0.09027049071980152,0.10104696790650654,0.4620239650988292
2060051150,2978.7917834469954,2001,3.2205105340138287,1.342921625591203,13.97691149397814,0.10811465748999488,0.045082762516459034,0.4692141146503484
2060051150,2978.7917834469954,2002,2.2345548818529606,2.058938045289424,14.48448062992142,0.07501547755940098,0.06911990481277827,0.4862535444877682
2060051150,2978.7917834469954,2003,3.888062960239025,1.7749286211733173,11.21654833885334,0.13052483163962006,0.059585521587527925,0.3765469074133737
2060051150,2978.7917834469954,2004,2.318976031773712,1.2209799645945631,10.704810257234962,0.0778495511052552,0.040989100728002915,0.3593675233267758
2060051150,2978.7917834469954,2005,0.04846399347302364,0.012506837025296423,0.07660437677994059,0.0016269681466940975,0.00041986274753396063,0.002571659328645509
2060051150,2978.7917834469954,2006,3.6176026095669904,0.25117897692470315,9.468717864568166,0.12144529972419812,0.008432243512973711,0.3178710884455027
2060051150,2978.7917834469954,2007,4.521221584644658,0.5753145031636354,9.012218313144848,0.15178038323352674,0.019313686386562192,0.30254609816051314
2060051150,2978.7917834469954,2008,0.3366423632642287,0.07973108603626469,1.0026314348612628,0.011301305621122441,0.0026766250155289997,0.03365899692730584
2060051150,2978.7917834469954,2009,2.5138742420845808,1.7118733178374481,14.760673280896714,0.08439241225432609,0.05746871356871086,0.4955255134958098
2060051150,2978.7917834469954,2010,2.8020526118757862,1.417962647742982,14.53763468727893,0.09406674972875444,0.04760193900166279,0.4880379611647874
2060051150,2978.7917834469954,2011,2.0990641474122493,2.8307141133920903,14.628830373921714,0.07046696446111639,0.0950289351918531,0.491099460365556
2060051150,2978.7917834469954,2012,3.8328244300439662,0.9260270580813226,12.219179773714604,0.12867043783801171,0.031087337598660336,0.4102059043406796
2060051150,2978.7917834469954,2013,2.3585810156871503,1.9771224864156092,14.958698200463907,0.07917911647244608,0.06637330267266027,0.5021733403317642
2060051150,2978.7917834469954,2014,1.9098982374046407,3.465436092425884,14.322412866801953,0.06411654040466525,0.1163369696292016,0.480812823050974
2060051150,2978.7917834469954,2015,2.3194971499830994,2.979232803067485,14.667393121416378,0.07786704538640246,0.10001480531881887,0.4923940371704522
2060051150,2978.7917834469954,2016,1.5701291648840885,4.6978806576269685,13.673099577905312,0.05271026909665931,0.15771094454244394,0.4590149487415025
2060051150,2978.7917834469954,2017,1.952629930574404,3.7786281362676815,14.252583026744047,0.0655510714587396,0.12685103259869784,0.4784685893772426
2060051150,2978.7917834469954,2018,1.7764919758014792,3.8588803405133336,14.357848905040292,0.059638004430969664,0.1295451518953741,0.4820024341689868
2060051150,2978.7917834469954,2019,1.7952522313394272,3.6374051015237163,14.576718552983007,0.06026779855227071,0.12211008240779378,0.4893500322508321
2060051160,32765.795868607613,1984,51.062288865028975,35.464178621646774,658.5078985830697,0.15584022152183075,0.10823536459745953,2.0097418088781285
2060051160,32765.795868607613,1985,51.23425787412679,24.981364721610827,490.0501839800959,0.15636506459229185,0.07624220336898661,1.4956150796556882
2060051160,32765.795868607613,1986,70.69124845802232,28.132566533776146,569.8417197286495,0.21574708193110145,0.08585955502680008,1.7391359026154642
2060051160,32765.795868607613,1987,37.574186251456155,55.73776143965228,700.712741243142,0.11467503002866287,0.17010959130418604,2.138549431404117
2060051160,32765.795868607613,1988,27.968935416028515,54.5543019861336,698.9002921108928,0.08536015889308858,0.16649771671928534,2.1330179035281662
2060051160,32765.795868607613,1989,48.437937562554275,47.346716032097156,718.4250280620087,0.14783079817988454,0.14450043033277665,2.1926066772280666
2060051160,32765.795868607613,1990,28.86838544543108,59.357969640266205,726.7749051310221,0.08810524719495498,0.1811583331541662,2.218090193949275
2060051160,32765.795868607613,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1994,29.635992567858647,61.655058707245644,732.4795861691854,0.09044795580946782,0.1881689642286894,2.235500669986662
2060051160,32765.795868607613,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1997,13.254641655767275,4.662965737598017,85.31382541343137,0.0404526772641782,0.014231199377230844,0.2603746472557659
2060051160,32765.795868607613,1998,43.5508909949197,51.32284796972265,704.2735419678855,0.1329157123775074,0.1566354382952567,2.1494168638297566
2060051160,32765.795868607613,1999,113.53602427922216,9.97368140946451,602.1760623847157,0.3465077568526245,0.030439307653198605,1.8378191233305312
2060051160,32765.795868607613,2000,38.47467851727751,74.87009537909948,711.1715837055459,0.11742329919762301,0.2285007685433069,2.170469432689435
2060051160,32765.795868607613,2001,45.39512833794153,41.309561576344706,697.3150505179364,0.1385442566998163,0.12607525769249733,2.128179804678643
2060051160,32765.795868607613,2002,54.5339783759675,52.33173282309656,707.2053530138987,0.16643568981095813,0.15971451764196198,2.158364642964345
2060051160,32765.795868607613,2003,51.500028160914354,55.59341169565199,698.6548454342712,0.15717618570118636,0.16966904121170806,2.132268809327599
2060051160,32765.795868607613,2004,27.09033011500144,11.212379393178244,359.653380036146,0.08267868793309625,0.03421976819406559,1.09764884539467
2060051160,32765.795868607613,2005,3.1470328664902123,1.4653844047972309,25.434216445568442,0.009604628189438651,0.004472299133747556,0.07762429012120092
2060051160,32765.795868607613,2006,21.969301471351944,4.453997335633688,219.1625163763631,0.0670494974681826,0.01359343552494323,0.6688759133311307
2060051160,32765.795868607613,2007,21.75512188729374,0.7436356847957497,126.82297526397144,0.06639582928042646,0.0022695486713576675,0.38705904099670746
2060051160,32765.795868607613,2008,47.04290411602433,2.6472805036877425,213.90964482573855,0.143573207574962,0.008079402418007675,0.6528443431788635
2060051160,32765.795868607613,2009,55.0285195566761,40.10004621235666,718.5584343236118,0.1679450112469206,0.12238386143025408,2.1930138282160607
2060051160,32765.795868607613,2010,129.90747394533517,21.143329109472987,502.0484096330303,0.396472817160524,0.06452866029642232,1.5322332216384065
2060051160,32765.795868607613,2011,40.5721793100616,52.75123298165337,727.8499719969882,0.12382479422370192,0.16099481664717774,2.2213712583564305
2060051160,32765.795868607613,2012,70.68499503950967,26.953797144141955,625.3913574947129,0.2157279967285392,0.08226199434382109,1.9086713474092367
2060051160,32765.795868607613,2013,30.008070969361214,72.95915490527607,723.0395298061336,0.09158352536192008,0.22266864872700093,2.20668996628544
2060051160,32765.795868607613,2014,25.127277820239293,76.69557246658337,724.36942347649,0.07668752476210514,0.2340720572579291,2.2107487526970058
2060051160,32765.795868607613,2015,26.818306409701236,76.04261135022101,726.6753715530292,0.08184848162163957,0.2320792440237236,2.217786421141826
2060051160,32765.795868607613,2016,19.991136748517558,90.439023002756,719.1686637468042,0.06101221172433278,0.27601656118905443,2.1948762258994243
2060051160,32765.795868607613,2017,38.7180407210614,98.25162719789114,692.3529629281501,0.11816603166400283,0.2998603409234581,2.113035696445519
2060051160,32765.795868607613,2018,25.0360821335965,101.66547258758769,703.3959789032773,0.07640919889140606,0.310279271088885,2.1467385737368576
2060051160,32765.795868607613,2019,36.66066603040021,88.77300808734478,702.1484219100051,0.11188700002103168,0.2709319451397693,2.1429310758256985
2060052380,2956.132678307604,1984,1.4872713695914994,0.8973655565650183,4.8083577180170884,0.05031138759451647,0.03035606497468724,0.1626570334038555
2060052380,2956.132678307604,1985,0.6242996148460465,2.4742692581711423,7.289401512910263,0.021118795493423527,0.08369953339129793,0.2465857356944977
2060052380,2956.132678307604,1986,2.5159587149221303,0.4356548230478254,4.745823532890605,0.08510980354110917,0.014737323065527603,0.1605416281791386
2060052380,2956.132678307604,1987,1.8484062886969337,1.9552355216213408,7.566636400304335,0.06252785276725646,0.0661416700261478,0.2559640321907426
2060052380,2956.132678307604,1988,1.217332137128852,1.6665360336207482,8.26806151013971,0.04117988837448862,0.05637554923870487,0.2796918274613169
2060052380,2956.132678307604,1989,1.7452248832382382,1.3335414978222309,8.867347450935162,0.05903743414647361,0.04511101641708748,0.2999644608648536
2060052380,2956.132678307604,1990,1.5039471522918948,2.7358705992835923,8.383749752623702,0.05087549565444098,0.09254897858136353,0.2836053271270432
2060052380,2956.132678307604,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1994,1.7295913369566176,1.901560346054444,9.003880421794651,0.058508582840294386,0.06432594720826583,0.3045830956054856
2060052380,2956.132678307604,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1997,0.0031267092563241053,0.000521118209387351,0.0062534185126482105,0.00010577026123584404,1.7628376872640674e-05,0.0002115405224716881
2060052380,2956.132678307604,1998,1.8687298988630403,1.9573199944588904,8.904346843801664,0.06321535946528943,0.06621218353363838,0.3012160756228112
2060052380,2956.132678307604,1999,3.3909161884834926,0.3376845996830034,6.6307080962446525,0.11470784831027285,0.011423188213471156,0.22430346732747994
2060052380,2956.132678307604,2000,2.2819766389072096,2.3262716867051343,8.391045407555124,0.07719466232529351,0.07869307435946796,0.2838521244032601
2060052380,2956.132678307604,2001,2.4836493859401143,0.7081996465574099,7.870969434586549,0.08401684417500542,0.023956964169918674,0.2662590042843647
2060052380,2956.132678307604,2002,2.5321133794131385,1.2996688142120534,8.598450454891289,0.08565628322416104,0.043965171920365836,0.29086821839857113
2060052380,2956.132678307604,2003,2.3564965428496008,1.0995594218073106,7.987178795279927,0.07971552021808112,0.03719587520127182,0.2701901323269636
2060052380,2956.132678307604,2004,0.9057034479152158,0.6102294231925879,4.920919251244754,0.030638119004649488,0.020642829317862224,0.16646476280834585
2060052380,2956.132678307604,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,2006,0.7488468668896233,0.040647220332213366,1.5331297720175865,0.025331977565984647,0.0013750133960659724,0.051862684759308865
2060052380,2956.132678307604,2007,1.4471452674686736,0.0,2.029755425563732,0.04895400257532315,0.0,0.06866252791893541
2060052380,2956.132678307604,2008,0.20479945628922894,0.03699939286650192,0.04533728421669953,0.006927952110947785,0.001251614757957488,0.0015336687879197388
2060052380,2956.132678307604,2009,2.1683728692607667,1.9557566398307282,8.75218032666056,0.07335167616705784,0.06615929840302044,0.2960685895760001
2060052380,2956.132678307604,2010,2.7165892255362603,1.036504118471441,8.139345312421035,0.09189672863707582,0.0350628415996823,0.27533761837377463
2060052380,2956.132678307604,2011,1.987023732393969,1.7483515924945623,8.792827546992774,0.06721700101537889,0.05914320440770945,0.2974436029720661
2060052380,2956.132678307604,2012,2.687927724019956,1.0959115943415991,8.638055438804729,0.0909271679090806,0.03707247656316333,0.2922079750408918
2060052380,2956.132678307604,2013,1.5081160979669936,2.7723488739407065,8.829305821649886,0.0510165226694221,0.09378296496244837,0.2986775893531509
2060052380,2956.132678307604,2014,1.4763278871943653,2.8098693850165963,8.866826332725775,0.049941191680191024,0.0950522080972785,0.29994683248798104
2060052380,2956.132678307604,2015,1.3934700919017764,2.724405998677071,9.039837578242377,0.047138279757441164,0.09216115429016544,0.3057994536096978
2060052380,2956.132678307604,2016,1.1224886230203541,3.3659025144329,8.637534320595341,0.037971523783668006,0.11386168622038613,0.2921903466640191
2060052380,2956.132678307604,2017,1.9541932852025659,2.8817836979120512,8.261808091627062,0.06610641327240252,0.09748492410570292,0.2794802869388452
2060052380,2956.132678307604,2018,1.3986812739956498,3.4263522267218325,8.363426142457595,0.04731456352616757,0.11590657793761246,0.2829178204290101
2060052380,2956.132678307604,2019,1.0443208916122528,3.5389137599495064,8.612520646544764,0.035327267252771966,0.11971430734210302,0.2913441845741329
2060052390,8900.480704568468,1984,2.2392449457374477,2.5451413346478216,9.309255692495636,0.025158696704865396,0.0285955491520974,0.104592729331095
2060052390,8900.480704568468,1985,2.2204846901995023,3.758304526101575,10.159199492006406,0.024947918701287274,0.042225860050148736,0.11414214388209233
2060052390,8900.480704568468,1986,2.392453699297328,2.915135263312841,10.51877105648368,0.026880050400753315,0.03275255977822132,0.11818205561733952
2060052390,8900.480704568468,1987,2.0740504733616567,3.1366105023024646,11.4036297760234,0.023302679284469226,0.03524091120935182,0.12812375145277388
2060052390,8900.480704568468,1988,2.4664524850303318,4.366449476456614,11.687639200139506,0.0277114525259781,0.04905858033280593,0.13131469622916475
2060052390,8900.480704568468,1989,2.644153794431418,3.9042176247300335,11.89712872031322,0.029707988615426343,0.04386524452242297,0.13366838393578698
2060052390,8900.480704568468,1990,3.3570435048733147,3.0334290968437703,11.231660766925575,0.03771755275139465,0.034081632189672195,0.12619161975330784
2060052390,8900.480704568468,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1994,3.597278999400884,2.029755425563732,10.176396392916187,0.04041668218610328,0.022805008998243118,0.11433535705203893
2060052390,8900.480704568468,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1997,0.6342008608244061,0.32986782654219315,2.9703737935078998,0.007125467509849007,0.003706179896248497,0.03337318389986798
2060052390,8900.480704568468,1998,3.490970884685864,2.8744880429806274,11.538599392254724,0.039222273499160624,0.03229587410380206,0.12964018208962752
2060052390,8900.480704568468,1999,3.8291766025782543,0.8885065470054334,9.941893198691881,0.04302213250811051,0.009982680447241212,0.11170063200731252
2060052390,8900.480704568468,2000,4.268479253091791,1.7869143399892262,10.742330768310852,0.047957850758564666,0.020076604840815315,0.12069382682664535
2060052390,8900.480704568468,2001,3.2752279459995006,1.8098435412022695,11.249378786044742,0.03679832645801233,0.020334222400744117,0.12639068786779825
2060052390,8900.480704568468,2002,3.3956062523679784,1.2981054595838908,10.55160150367508,0.03815081864763855,0.014584666858696691,0.1185509171236012
2060052390,8900.480704568468,2003,2.7744333467782565,2.9849651033707465,11.081057604412631,0.031171724751385462,0.033537122347095404,0.12449954078013907
2060052390,8900.480704568468,2004,2.6113233472400155,1.141769996767686,7.398315218672223,0.02933912710916464,0.012828183495545743,0.08312264768884663
2060052390,8900.480704568468,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,2006,2.265300856206814,0.18551808254189692,7.395188509415896,0.025451443932057213,0.00208436025760579,0.08308751802158358
2060052390,8900.480704568468,2007,1.7749286211733173,0.06149194870770741,2.188175361217487,0.01994194111630708,0.0006908834561727056,0.024584912139569412
2060052390,8900.480704568468,2008,1.021391690399208,0.5471741198567185,5.654653690062145,0.01147569130591952,0.0061476917710283135,0.06353200324516974
2060052390,8900.480704568468,2009,4.1324674004416915,2.7744333467782565,11.51410683641352,0.046429710232623336,0.031171724751385462,0.1293649996960672
2060052390,8900.480704568468,2010,4.30599976416768,1.5742981105591871,10.223818149970436,0.048379406765720896,0.017687787466930033,0.11486815700552805
2060052390,8900.480704568468,2011,2.9542191290168924,3.144427275443276,12.02740827266006,0.03319168061900905,0.035328735377509364,0.13513212007174616
2060052390,8900.480704568468,2012,5.3419827644297335,1.870293253491203,10.338985274245044,0.060019036518867835,0.021013395967829158,0.11616209974971592
2060052390,8900.480704568468,2013,3.48784417542954,3.441985773003453,11.853354790724685,0.03918714383189762,0.03867190871204,0.13317656859410473
2060052390,8900.480704568468,2014,2.613407820077565,4.662965737598017,11.961226260067866,0.029362546887339986,0.052390043778248886,0.1343885421146789
2060052390,8900.480704568468,2015,3.044893697450292,4.166861202261258,12.501625843202548,0.034210440969636595,0.04681613657251656,0.14046011960663735
2060052390,8900.480704568468,2016,2.026628716307408,5.686441900834772,11.871593928053244,0.0227698793309801,0.06388915486234377,0.13338149165313906
2060052390,8900.480704568468,2017,2.764532100799897,4.994918036977759,11.87784734656589,0.031060480805052568,0.056119643452672736,0.13345175098766507
2060052390,8900.480704568468,2018,2.003699515094364,5.922508449687244,11.766849167966384,0.02251226177105129,0.06654144474070169,0.1322046477998279
2060052390,8900.480704568468,2019,2.0594591634988144,5.9610711971819175,11.769975877222727,0.02313874083724184,0.0669747106369457,0.13223977746709115
2060052660,5079.963156495954,1984,5.2356746497147135,3.77706478163952,83.26009855023584,0.10306520910529923,0.07435220818106987,1.6389902049539042
2060052660,5079.963156495954,1985,2.9542191290168924,8.165922341099789,99.48250840846407,0.05815434163610445,0.16074766862546425,1.9583312977625
2060052660,5079.963156495954,1986,9.24984821662548,4.642121009222524,85.55927209005283,0.18208494691142246,0.09138099758236347,1.6842498548566194
2060052660,5079.963156495954,1987,6.593708703378152,5.931367459246827,96.9399726648632,0.12979835680395654,0.11676004877441187,1.9082810185523127
2060052660,5079.963156495954,1988,4.6530644916196575,7.352977934455521,101.67016265147215,0.09159642202659672,0.14474470991099553,2.0013956699954103
2060052660,5079.963156495954,1989,4.6264874629409025,6.185152027218468,103.85573242164273,0.091073248376316,0.12175584421924923,2.044419009000847
2060052660,5079.963156495954,1990,5.388362285065209,5.883945702192579,98.17919176678629,0.10607089301769626,0.1158265428494012,1.9326752722850091
2060052660,5079.963156495954,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1994,4.5269538849479165,5.264857269440406,99.99007754440737,0.0891139117644804,0.1036396742899212,1.9683228886521749
2060052660,5079.963156495954,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1997,0.3470647274519757,0.12142054278725276,0.8087754609691687,0.006832032374253939,0.0023901855003020532,0.01592089225952269
2060052660,5079.963156495954,1998,4.931862733641888,6.597877649053251,103.7864236997942,0.09708461620111,0.12988042325890256,2.0430546541873698
2060052660,5079.963156495954,1999,20.079726844113406,1.3153023604936738,71.2608306608827,0.3952730802473765,0.025891966535460862,1.4027824310055992
2060052660,5079.963156495954,2000,5.151774618003352,10.155551664540695,100.5362094278453,0.10141362169951114,0.19991388424843956,1.9790735942500997
2060052660,5079.963156495954,2001,5.753145031636355,3.9094288068239065,97.7148754422222,0.11325170782547067,0.07695781812560515,1.9235351208653992
2060052660,5079.963156495954,2002,5.218477748804934,7.82563215036985,101.46275760413602,0.10272668497864704,0.15404899424049753,1.9973128638618467
2060052660,5079.963156495954,2003,9.075273616480716,5.682794073369062,96.04000151725124,0.178648414110559,0.11186683639825702,1.8905649225908463
2060052660,5079.963156495954,2004,7.482215250383584,3.1178502467645206,60.505993055546554,0.14728877001432136,0.061375449992734685,1.1910714938586728
2060052660,5079.963156495954,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,2006,3.15537075784041,0.6956928095321135,32.319751346203496,0.06211404808724862,0.013694839669112623,0.6362201919688125
2060052660,5079.963156495954,2007,13.467257885197311,0.6159617234958489,42.411205470989565,0.2651054243961629,0.012125318718270502,0.8348723044724573
2060052660,5079.963156495954,2008,5.261730560184081,0.20792616554555304,7.3290064968237045,0.10357812444871173,0.004093064440431411,0.14427282779505612
2060052660,5079.963156495954,2009,7.300344995307398,6.720861546468665,101.44295511217928,0.14370862091730238,0.13230138367980934,1.996923048200853
2060052660,5079.963156495954,2010,8.546859752161943,4.261704716369756,96.56841538156999,0.16824649094615438,0.08389243356854158,1.9009668457552509
2060052660,5079.963156495954,2011,4.362280530781515,8.015319178586845,103.20277130528038,0.08587228679411367,0.15778301794054025,2.031565350494931
2060052660,5079.963156495954,2012,12.320276706335749,2.3648344341997984,90.8871846628291,0.2425268909791465,0.046552196568114663,1.7891307842775983
2060052660,5079.963156495954,2013,3.401859670880627,8.881417642588621,103.81769079235744,0.06696622723593049,0.17483232395557033,2.0436701525994647
2060052660,5079.963156495954,2014,2.518564305969067,10.442687797913123,103.28927692803869,0.04957839709424817,0.2055662113328448,2.03326822943506
2060052660,5079.963156495954,2015,2.9656837296234135,10.638628244642769,102.7478351084852,0.05838002438720594,0.2094233347153065,2.022609848598949
2060052660,5079.963156495954,2016,3.2585521632991057,12.38333200967162,100.7420511205533,0.06414519284716197,0.24376814611020464,1.9831256254630585
2060052660,5079.963156495954,2017,5.0715224137577,11.234266357972512,100.08856888598156,0.09983384244180077,0.22114857946571528,1.9702617086502736
2060052660,5079.963156495954,2018,3.321086348425588,12.961252103882194,100.11618815107909,0.06537618967135186,0.25514460842709297,1.9708053989142909
2060052660,5079.963156495954,2019,2.6009009830522727,12.577187983563736,101.26942274845348,0.05119920957943161,0.2475842362651937,1.9935070320137296
2060052670,6421.402540609861,1984,7.023631226122714,5.124155352905823,63.3007500124909,0.1093784602616683,0.0797980709120778,0.985777633658192
2060052670,6421.402540609861,1985,6.6958478724180726,8.334243522731903,68.42542648360612,0.10427391570723964,0.12978852314622802,1.0655838199034249
2060052670,6421.402540609861,1986,11.544331692557984,6.363374454828942,50.889277619512356,0.17977897538037824,0.09909633315441696,0.7924947439080692
2060052670,6421.402540609861,1987,6.4608235599843775,4.842751519836653,65.62285275352096,0.10061390045438222,0.07541579100843475,1.0219395581964021
2060052670,6421.402540609861,1988,5.522289664877757,8.795954256249098,69.50257782240975,0.08599818544241719,0.13697870832146455,1.0823582135345915
2060052670,6421.402540609861,1989,8.124232884348801,6.137730270164219,68.31703389605354,0.12651804388480553,0.09558239389834763,1.0638958306072066
2060052670,6421.402540609861,1990,6.10020975908833,5.6640338178311165,66.82872029004328,0.09499808991119524,0.08820555606054853,1.040718439116828
2060052670,6421.402540609861,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609861,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609861,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609861,1994,3.818754238390508,2.8171650399480197,46.658839995705854,0.059469161359067026,0.04387149103535977,0.7266144693566354
2060052670,6421.402540609861,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609861,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609861,1997,2.853643314605133,0.583652394513833,10.468743708382492,0.04443956435620237,0.009089173133481858,0.16302892774867594
2060052670,6421.402540609861,1998,7.809998604088227,4.500376856269163,67.80946476011026,0.12162449799240416,0.07008401712566907,1.0559914961143393
2060052670,6421.402540609861,1999,11.659498816832588,1.4398496125372506,39.614885159417035,0.18157246400760996,0.02242266550697355,0.6169195111019263
