HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048790,4569.738819787411,1984,2.8103905032259835,1.7368869918880407,3.3867472428083936,0.061500024707248496,0.03800845213225649,0.0741124903712976
2060048790,4569.738819787411,1985,2.5711972451171894,3.154849639631023,3.8792039506794405,0.05626573741990804,0.06903785454805904,0.08488896419817502
2060048790,4569.738819787411,1986,3.0839775631543427,2.1324157128130397,3.5602796065343814,0.06748695461106927,0.04666384222178024,0.07790991448172108
2060048790,4569.738819787411,1987,2.7358705992835923,2.6123655836587902,3.8020784556901126,0.05986929903820779,0.05716662782448298,0.08320122014909792
2060048790,4569.738819787411,1988,2.205372262127269,1.254852648204741,3.0365558061000937,0.048260356862799114,0.02746005182552464,0.06644922009440701
2060048790,4569.738819787411,1989,3.3674658690610615,2.846868777883098,3.4112397986495995,0.07369055435902833,0.06229828202775794,0.07464846314363965
2060048790,4569.738819787411,1990,3.0193589051903116,3.1819477865191645,3.4769006930324053,0.06607289878616684,0.06963084570043747,0.07608532632055665
2060048790,4569.738819787411,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787411,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787411,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787411,1994,3.0521893523817147,0.2699392324626478,1.9203206015923882,0.06679133037462535,0.005907104171769836,0.04202254608681823
2060048790,4569.738819787411,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787411,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048790,4569.738819787411,1997,3.3909161884834926,1.3392737981254919,3.0167533141433744,0.07420371977935583,0.02930744733870362,0.06601588040613046
2060048790,4569.738819787411,1998,2.6889699604387305,2.679589832669759,4.108495962809875,0.058842968197552796,0.05863770202942181,0.0899065816413772
2060048790,4569.738819787411,1999,3.6269827373359624,0.5648921389758884,2.90940296300958,0.07936958501065261,0.012361584791888999,0.06366672314863125
2060048790,4569.738819787411,2000,2.9010650716593824,2.1313734763942653,3.646785229292682,0.0634842643325148,0.04664103486976569,0.07980292469892918
2060048790,4569.738819787411,2001,3.0005986496523667,2.466452485030332,3.9094288068239065,0.06566236644990485,0.05397359854244524,0.08555037740659711
2060048790,4569.738819787411,2002,2.5904786188645215,2.494592868337249,4.121002799835171,0.05668767343217732,0.054589397046838226,0.09018026986555186
2060048790,4569.738819787411,2003,2.412777309463435,2.993824112930331,4.3414358024060204,0.052799019913695636,0.06551411866181024,0.0950040248166303
2060048790,4569.738819787411,2004,2.1537815593979213,1.4440185582123495,3.687953567834283,0.04713139293807862,0.03159958621616644,0.08070381510350412
2060048790,4569.738819787411,2005,2.5102264146188693,1.5253129988767762,2.8192495127855683,0.05493150732705656,0.03337855967330176,0.061693887199372216
2060048790,4569.738819787411,2006,2.6457171490595806,1.338231561706717,3.4279155813499944,0.05789646308894875,0.029284639986689065,0.07501338077587254
2060048790,4569.738819787411,2007,2.312201495051676,1.2574582392516778,3.4471969550973265,0.05059811044429104,0.02751707020556103,0.07543531678814182
2060048790,4569.738819787411,2008,3.419056571790409,0.6800592632504929,3.004246477118078,0.07481951828374882,0.014881797189497366,0.06574219218195579
2060048790,4569.738819787411,2009,2.469579194286656,1.522186289620452,3.7369386795166935,0.0540420205984889,0.03331013761725809,0.08177576064818821
2060048790,4569.738819787411,2010,3.0558371798474258,0.9953357799298402,3.607180245379243,0.06687115610667628,0.021781021173900357,0.07893624532237606
2060048790,4569.738819787411,2011,2.91930420898794,1.987023732393969,4.05221519619604,0.06388339299276954,0.043482216615749775,0.08867498463259119
2060048790,4569.738819787411,2012,2.428410855745055,2.1537815593979213,4.247634524716297,0.053141130193913956,0.04713139293807862,0.0929513631353203
2060048790,4569.738819787411,2013,2.8536433146051334,2.6524916857816163,4.233564333062839,0.06244652981585254,0.05804471087704336,0.09264346388312383
